group,item,condition,stimulus,target,contains_target,sentence,question,answer_F,answer_J,correct
tbd,1,ambig,Rep_Ambig_1.wav,watch,Y,The sailor left his watch back on the table on the ship's deck that night.,SAMPLE QUESTION GOES HERE.,YES,NO,F
tbd,1,unambig,Rep_Unambig_1.wav,scarf,Y,The sailor left his scarf back on the table on the ship's deck that night.,SAMPLE QUESTION GOES HERE.,YES,NO,F
tbd,2,ambig,Rep_Ambig_2.wav,finish,Y,He nearly ruined his finish totally with a cough but saved the song in the end.,,,,
tbd,2,unambig,Rep_Unambig_2.wav,conclusion,Y,He nearly ruined his conclusion totally with a cough but saved the song in the end.,,,,
tbd,3,ambig,Rep_Ambig_3.wav,glare,Y,The unpleasant glare distracted the young woman who was studying biology in the library.,SAMPLE QUESTION GOES HERE.,YES,NO,J
tbd,3,unambig,Rep_Unambig_3.wav,light,Y,The unpleasant light distracted the young woman who was studying biology in the library.,SAMPLE QUESTION GOES HERE.,YES,NO,J
tbd,4,ambig,Rep_Ambig_4.wav,drill,Y,One more drill meant a complete costume change for the young actors.,,,,
tbd,4,unambig,Rep_Unambig_4.wav,rehearsal,Y,One more rehearsal meant a complete costume change for the young actors.,,,,
tbd,5,ambig,Rep_Ambig_5.wav,fans,Y,The roar of the fans bothered the rookie players during their first away game.,SAMPLE QUESTION GOES HERE.,YES,NO,F
tbd,5,unambig,Rep_Unambig_5.wav,crowd,Y,The roar of the crowd bothered the rookie players during their first away game.,SAMPLE QUESTION GOES HERE.,YES,NO,F
tbd,6,ambig,Rep_Ambig_6.wav,file,Y,The nervous secretary checked the file before the important meeting started that morning.,,,,
tbd,6,unambig,Rep_Unambig_6.wav,drawer,Y,The nervous secretary checked the drawer before the important meeting started that morning.,,,,
tbd,7,ambig,Rep_Ambig_7.wav,blow,Y,The hard blow caused the terrible pileup on the freeway but no one was hurt.,SAMPLE QUESTION GOES HERE.,YES,NO,J
tbd,7,unambig,Rep_Unambig_7.wav,impact,Y,The hard impact caused the terrible pileup on the freeway but no one was hurt.,SAMPLE QUESTION GOES HERE.,YES,NO,J
tbd,8,ambig,Rep_Ambig_8.wav,pipe,Y,Paul took a pipe down from the rack in the tobacco store on the main street.,,,,
tbd,8,unambig,Rep_Unambig_8.wav,cigar,Y,Paul took a cigar down from the rack in the tobacco store on main street.,,,,
tbd,9,ambig,Rep_Ambig_9.wav,stock,Y,George sold the stock for his client and ended up with a very small profit.,SAMPLE QUESTION GOES HERE.,YES,NO,F
tbd,9,unambig,Rep_Unambig_9.wav,bond,Y,George sold the bond for his client and ended up with a very small profit.,SAMPLE QUESTION GOES HERE.,YES,NO,F
tbd,10,ambig,Rep_Ambig_10.wav,charge,Y,Ruth protested the charge by shouting at the store manager at the top of her lungs.,,,,
tbd,10,unambig,Rep_Unambig_10.wav,slur,Y,Ruth protested the slur by shouting at the store manager at the top of her lungs.,,,,
